system_number,dG_red,Solvent,Charge_gn,Charge_rd,UHF_gn,UHF_rd,SMILES_1,NumAtoms_1,mol
71,0.88,acetonitrile,1,0,1,0,c1ccc(N2CCOCC2)cc1,25,<rdkit.Chem.rdchem.Mol object at 0x7f3ecf4e8040>
87,2.02,acetonitrile,1,0,1,0,,28,
110,-1.46,acetonitrile,0,-1,0,1,O=C(CBr)c1ccccc1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ee82296d0>
121,-1.94,acetonitrile,0,-1,0,1,Cc1ccccc1C=O,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f7cf90>
141,-2.33,acetonitrile,0,-1,0,1,O=C1CCCCC1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f3e270>
170,-1.01,acetonitrile,0,-1,0,1,O=C(OC(=O)c1ccccc1)c1ccccc1,27,<rdkit.Chem.rdchem.Mol object at 0x7f3ecf4e85e0>
171,-0.98,acetonitrile,0,-1,0,1,O=C1C=CC(=O)O1,9,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43680>
163,-1.72,acetonitrile,0,-1,0,1,COC(=O)c1ccc(C#N)cc1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f435e0>
79,1.16,acetonitrile,1,0,1,0,Sc1ccc(S)cc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f434a0>
81,1.33,acetonitrile,1,0,1,0,Sc1ccc2ccccc2c1,19,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f437c0>
89,0.91,acetonitrile,1,0,1,0,COc1ccc2cc[nH]c2c1,20,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43400>
7,2.27,acetonitrile,1,0,1,0,C#Cc1ccccc1,14,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f438b0>
14,1.48,acetonitrile,1,0,1,0,CC=Cc1ccccc1OC,23,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43720>
37,1.97,acetonitrile,1,0,1,0,C=Cc1ccccc1,16,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43590>
49,1.41,acetonitrile,1,0,1,0,COc1ccccc1O,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43810>
107,-1.95,acetonitrile,0,-1,0,1,Brc1ccc(I)cc1,12,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43a40>
166,-1.45,acetonitrile,0,-1,0,1,Cc1cc(C)c(S(=O)(=O)Cl)c(C)c1,24,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f433b0>
90,0.95,acetonitrile,1,0,1,0,Nc1nccs1,10,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43950>
105,-1.93,acetonitrile,0,-1,0,1,ClC(Cl)(Cl)Cl,5,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43b80>
168,-1.34,acetonitrile,0,-1,0,1,O=C1OC(=O)c2ccccc21,15,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43860>
185,-0.28,acetonitrile,0,-1,0,1,F[B-](F)(F)F.c1ccc(-c2cc(-c3ccccc3)[o+]c(-c3ccccc3)c2)cc1,46,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43bd0>
126,-1.66,acetonitrile,0,-1,0,1,O=Cc1ccc(C(F)(F)F)cc1,17,<rdkit.Chem.rdchem.Mol object at 0x7f3ea6f43a90>
